Date,Event,Name
15-07-2000,Birthday,Maddie Ferguson
16-07-2000,Birthday,Sawyer Bennett
17-07-2000,Birthday,Deanna Brooks
18-07-2000,Anniversary,Caroline Mason
19-07-2000,Birthday,Haris Payne
20-07-2000,Anniversary,Lyndon Carroll
21-07-2000,Birthday,Alan Tucker
22-07-2000,Son's Birthday,Florrie Edwards
23-07-2000,Birthday,Alan Robinson
24-07-2000,Anniversary,Emily Walker
25-07-2000,Daughter's Birthday,Michelle Hamilton
26-07-2000,Birthday,Hailey Thomas
27-07-2000,Birthday,Daryl Anderson
28-07-2000,Birthday,Aiden Clark
29-07-2000,Birthday,Chloe Owens
30-07-2000,Son's Birthday,Jordan Anderson
31-07-2000,Birthday,Honey Crawford
01-08-2000,Anniversary,Alissa Tucker
02-08-2000,Birthday,Caroline Williams
03-08-2000,Car Insurance,Robert Henderson
04-08-2000,Medical Checkup,Andrew Perry
05-08-2000,Birthday,Abraham Reed
06-08-2000,Birthday,Ashton Davis
07-08-2000,Birthday,Jessica Riley
08-08-2000,Birthday,Kimberly Grant
09-08-2000,Anniversary,Alina Craig
10-08-2000,Son's Birthday,Jenna Crawford
11-08-2000,Birthday,Aston Brooks
12-08-2000,Medical Checkup,James Wright
13-08-2000,Anniversary,Alford Miller
14-08-2000,Birthday,Maria Bennett
15-08-2000,Daughter's Birthday,Brad Casey
16-08-2000,Birthday,Maximilian Wright
17-08-2000,Birthday,Charlie Alexander
18-08-2000,Birthday,Eleanor Casey
19-08-2000,Son's Birthday,Arianna Sullivan
20-08-2000,Son's Birthday,William Sullivan
21-08-2000,Daughter's Birthday,James Armstrong
22-08-2000,Birthday,Alexander Davis
23-08-2000,Car Insurance,Adrianna Cunningham
24-08-2000,Medical Checkup,Cadie Alexander
25-08-2000,Medical Checkup,Chloe Wright
26-08-2000,Birthday,Aston Alexander
27-08-2000,Birthday,Jessica Morgan
28-08-2000,Birthday,Ted Turner
29-08-2000,Birthday,Mike Myers
30-08-2000,Birthday,Miley Barnes
31-08-2000,Birthday,Sawyer Russell
01-09-2000,Birthday,Abigail Lloyd
02-09-2000,Anniversary,Heather Roberts
